file_name,download_folder,prefix,download_name,file_type,2025,2022,2019,2016,2013,2010,2007,2004,processing_function
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-SA.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-TAS.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-ACT.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-NT.zip,N,Y,Y,Y,Y,Y,Y,Y,
Enrolment by state,Downloads,General,EnrolmentByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Enrolment by division,Downloads,General,EnrolmentByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Informal votes by state,Downloads,House,InformalByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Informal votes by division,Downloads,House,InformalByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Turnout by state,Downloads,House,TurnoutByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Turnout by division,Downloads,House,TurnoutByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Votes by state,Downloads,House,VotesCountedByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Votes by division,Downloads,House,VotesCountedByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Declaration votes issued by state,Downloads,General,DecVotesIssuedByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Declaration votes issued by division,Downloads,General,DecVotesIssuedByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Declaration votes received by state,Downloads,General,DecVotesReceivedByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Declaration votes received by division,Downloads,General,DecVotesReceivedByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Polling places,Downloads,General,PollingPlaces,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_coords
National list of candidates,Downloads,Senate,Candidates,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
Senators elected,Downloads,Senate,SenatorsElected,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Nominations by state,Downloads,Senate,NominationsByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Nominations by gender,Downloads,Senate,NominationsByGender,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Party representation,Downloads,Senate,PartyRepresentation,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
First preferences by state by vote type,Downloads,Senate,FirstPrefsByStateByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
First preferences by division by vote type,Downloads,Senate,FirstPrefsByDivisionByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
First preferences by group by vote type,Downloads,Senate,FirstPrefsByGroupByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_prepoll
First preferences by state by group by vote type,Downloads,Senate,FirstPrefsByStateByGroupByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_prepoll
Informal votes by state,Downloads,Senate,InformalByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Informal votes by division,Downloads,Senate,InformalByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Turnout by state,Downloads,Senate,TurnoutByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Turnout by division,Downloads,Senate,TurnoutByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Votes by state,Downloads,Senate,VotesCountedByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Votes by division,Downloads,Senate,VotesCountedByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Postal vote applications by total,Elections,Statistics,see info spreadsheet,.csv,N,Y,N,N,N,N,N,N,NA
Postal vote applications by date,Elections,Statistics,see info spreadsheet,.csv,N,N,Y,Y,Y,Y,N,N,process_pva_date
Postal vote applications by party,Elections,Statistics,see info spreadsheet,.csv,N,N,Y,Y,Y,Y,N,N,process_pva_party
Pre-poll votes,Elections,Statistics,see info spreadsheet,.csv,N,Y,Y,Y,Y,Y,N,N,process_ppv
Votes by SA1,Elections,Statistics,see info spreadsheet,Mixed,N,Y,Y,Y,Y,N,N,N,process_ccd
Overseas,Elections,Statistics,see info spreadsheet,.csv,N,Y,Y,N,Y,N,N,N,process_overseas
